🌱河南移动,#genre#
CCTV-1综合,http://222.175.159.226:808/hls/20231/index.m3u8

CCTV-2财经,http://222.175.159.226:808/hls/20232/index.m3u8

CCTV-3综艺,http://222.175.159.226:808/hls/20233/index.m3u8

CCTV-4国际,http://222.175.159.226:808/hls/20234/index.m3u8

CCTV-5体育,http://222.175.159.226:808/hls/20235/index.m3u8

CCTV-5+体育赛事,http://222.175.159.226:808/hls/20236/index.m3u8

CCTV-6电影,http://222.175.159.226:808/hls/20237/index.m3u8

CCTV-7国防,http://222.175.159.226:808/hls/20238/index.m3u8

CCTV-8电视,http://222.175.159.226:808/hls/20239/index.m3u8

CCTV-9纪录,http://222.175.159.226:808/hls/202310/index.m3u8

CCTV-10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000

CCTV-11戏曲,http://222.175.159.226:808/hls/202312/index.m3u8

CCTV-12社会,http://222.175.159.226:808/hls/202313/index.m3u8

CCTV-13新闻,http://222.175.159.226:808/hls/202314/index.m3u8

CCTV-14少儿,http://222.175.159.226:808/hls/202315/index.m3u8

CCTV-15音乐,http://222.175.159.226:808/hls/202316/index.m3u8

CCTV-16奥林,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000

CCTV-17农村,http://222.175.159.226:808/hls/202318/index.m3u8

湖南卫视,http://222.175.159.226:808/hls/202341/index.m3u8

浙江卫视,http://222.175.159.226:808/hls/202342/index.m3u8

江苏卫视,http://222.175.159.226:808/hls/202344/index.m3u8

北京卫视,http://222.175.159.226:808/hls/202345/index.m3u8

东方卫视,http://222.175.159.226:808/hls/202343/index.m3u8

安徽卫视,http://222.175.159.226:808/hls/202346/index.m3u8

广东卫视,http://222.175.159.226:808/hls/202352/index.m3u8

深圳卫视,http://222.175.159.226:808/hls/202349/index.m3u8

辽宁卫视,http://222.175.159.226:808/hls/202348/index.m3u8

海南卫视,http://222.175.159.226:808/hls/202358/index.m3u8

山东卫视,http://222.175.159.226:808/hls/202319/index.m3u8

天津卫视,http://222.175.159.226:808/hls/202347/index.m3u8

重庆卫视,http://222.175.159.226:808/hls/202354/index.m3u8

东南卫视,http://222.175.159.226:808/hls/202350/index.m3u8

甘肃卫视,http://222.175.159.226:808/hls/202369/index.m3u8

广西卫视,http://222.175.159.226:808/hls/202362/index.m3u8

贵州卫视,http://222.175.159.226:808/hls/202355/index.m3u8

河北卫视,http://222.175.159.226:808/hls/202357/index.m3u8

黑龙江卫视,http://222.175.159.226:808/hls/202353/index.m3u8

河南卫视,http://222.175.159.226:808/hls/202361/index.m3u8

湖北卫视,http://222.175.159.226:808/hls/202351/index.m3u8

江西卫视,http://222.175.159.226:808/hls/202356/index.m3u8

吉林卫视,http://222.175.159.226:808/hls/202363/index.m3u8

内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8

宁夏卫视,http://222.175.159.226:808/hls/202367/index.m3u8

山西卫视,http://222.175.159.226:808/hls/202364/index.m3u8

陕西卫视,http://222.175.159.226:808/hls/202365/index.m3u8

四川卫视,http://222.175.159.226:808/hls/202359/index.m3u8

新疆卫视,http://222.175.159.226:808/hls/202368/index.m3u8

云南卫视,http://222.175.159.226:808/hls/202360/index.m3u8

青海卫视,http://222.175.159.226:808/hls/202370/index.m3u8

西藏卫视,http://222.175.159.226:808/hls/202371/index.m3u8

河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend

河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend

焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
